iter	Passed	Remaining
0	22	2244
1	38	1892
2	57	1843
3	76	1837
4	95	1812
5	110	1735
6	129	1721
7	147	1696
8	163	1650
9	186	1676
10	204	1658
11	229	1681
12	252	1686
13	255	1570
14	259	1470
15	263	1382
16	266	1302
17	270	1232
18	274	1170
19	278	1113
20	282	1061
21	285	1013
22	289	969
23	293	928
24	296	890
25	300	854
26	304	822
27	307	791
28	311	763
29	315	736
30	319	710
31	322	685
32	326	662
33	329	640
34	333	619
35	337	599
36	340	580
37	344	562
38	348	544
39	351	527
40	355	511
41	359	495
42	362	480
43	366	466
44	370	452
45	374	439
46	377	426
47	381	413
48	385	400
49	389	389
50	392	377
51	396	365
52	399	354
53	403	343
54	407	333
55	411	322
56	414	312
57	418	303
58	422	293
59	425	283
60	429	274
61	433	265
62	437	256
63	440	248
64	444	239
65	448	230
66	451	222
67	455	214
68	459	206
69	462	198
70	466	190
71	470	182
72	473	175
73	477	167
74	481	160
75	485	153
76	488	145
77	492	138
78	496	131
79	500	125
80	503	118
81	507	111
82	510	104
83	514	98
84	518	91
85	522	85
86	526	78
87	530	72
88	533	65
89	537	59
90	541	53
91	544	47
92	548	41
93	552	35
94	555	29
95	559	23
96	563	17
97	566	11
98	570	5
99	574	0
