iter	Passed	Remaining
0	6	3402
1	11	2874
2	16	2709
3	21	2640
4	26	2615
5	31	2589
6	36	2542
7	40	2509
8	45	2484
9	50	2468
10	55	2452
11	60	2446
12	64	2432
13	69	2419
14	74	2410
15	79	2403
16	84	2399
17	89	2393
18	94	2393
19	99	2387
20	104	2374
21	108	2365
22	114	2365
23	118	2360
24	123	2352
25	128	2344
26	133	2334
27	137	2325
28	142	2317
29	147	2308
30	152	2302
31	156	2294
32	161	2288
33	166	2283
34	171	2276
35	176	2269
36	181	2267
37	186	2262
38	190	2255
39	195	2248
40	200	2239
41	204	2233
42	209	2227
43	214	2222
44	219	2215
45	223	2209
46	228	2203
47	233	2197
48	238	2193
49	243	2189
50	248	2185
51	253	2180
52	258	2178
53	262	2171
54	267	2165
55	272	2159
56	277	2157
57	282	2151
58	287	2147
59	292	2146
60	297	2140
61	302	2135
62	307	2129
63	311	2125
64	316	2120
65	321	2115
66	326	2109
67	331	2103
68	336	2099
69	340	2092
70	345	2087
71	350	2082
72	355	2077
73	360	2072
74	364	2067
75	369	2062
76	374	2056
77	379	2050
78	384	2046
79	388	2040
80	393	2035
81	398	2029
82	403	2024
83	407	2020
84	412	2015
85	417	2009
86	422	2004
87	427	1999
88	431	1994
89	436	1988
90	441	1983
91	446	1978
92	451	1973
93	455	1968
94	460	1963
95	465	1957
96	469	1951
97	474	1945
98	478	1939
99	483	1933
100	488	1928
101	493	1923
102	497	1918
103	502	1914
104	507	1908
105	512	1904
106	517	1899
107	521	1894
108	526	1889
109	531	1884
110	536	1879
111	540	1873
112	545	1868
113	550	1863
114	554	1858
115	559	1853
116	564	1848
117	569	1843
118	574	1838
119	579	1833
120	583	1829
121	588	1824
122	593	1819
123	598	1813
124	603	1809
125	608	1804
126	612	1799
127	617	1795
128	622	1790
129	627	1785
130	632	1780
131	637	1776
132	641	1771
133	646	1766
134	651	1761
135	656	1756
136	660	1751
137	665	1745
138	670	1740
139	674	1735
140	679	1730
141	684	1725
142	689	1720
143	694	1715
144	698	1710
145	703	1705
146	707	1699
147	712	1694
148	717	1689
149	721	1684
150	726	1679
151	731	1673
152	735	1668
153	740	1663
154	745	1660
155	750	1655
156	755	1650
157	760	1645
158	764	1640
159	769	1635
160	774	1630
161	779	1625
162	784	1621
163	788	1616
164	793	1611
165	798	1606
166	803	1601
167	807	1596
168	812	1591
169	817	1586
170	821	1581
171	826	1576
172	831	1571
173	836	1566
174	841	1561
175	845	1556
176	850	1552
177	855	1547
178	860	1542
179	864	1537
180	869	1532
181	874	1527
182	878	1522
183	883	1517
184	888	1512
185	893	1507
186	897	1502
187	902	1497
188	907	1492
189	911	1487
190	916	1482
191	921	1477
192	926	1472
193	930	1468
194	935	1463
195	939	1457
196	944	1453
197	949	1448
198	954	1443
199	958	1438
200	963	1433
201	968	1428
202	972	1423
203	977	1418
204	982	1413
205	986	1408
206	991	1403
207	996	1399
208	1001	1394
209	1006	1389
210	1011	1384
211	1015	1380
212	1020	1374
213	1025	1370
214	1030	1365
215	1035	1360
216	1039	1356
217	1044	1351
218	1048	1345
219	1053	1340
220	1058	1335
221	1062	1330
222	1067	1326
223	1072	1321
224	1077	1316
225	1082	1311
226	1086	1307
227	1091	1301
228	1095	1296
229	1100	1292
230	1105	1287
231	1110	1282
232	1115	1277
233	1120	1273
234	1124	1268
235	1129	1263
236	1134	1259
237	1139	1254
238	1144	1249
239	1148	1244
240	1153	1239
241	1158	1234
242	1163	1230
243	1167	1225
244	1172	1220
245	1177	1215
246	1182	1210
247	1186	1206
248	1191	1201
249	1196	1196
250	1200	1191
251	1205	1186
252	1210	1181
253	1215	1176
254	1219	1171
255	1224	1166
256	1229	1162
257	1233	1157
258	1238	1152
259	1243	1147
260	1248	1142
261	1252	1137
262	1257	1133
263	1262	1128
264	1267	1123
265	1271	1118
266	1276	1114
267	1281	1109
268	1286	1104
269	1290	1099
270	1295	1094
271	1300	1089
272	1305	1085
273	1310	1080
274	1314	1075
275	1319	1070
276	1324	1065
277	1328	1061
278	1333	1056
279	1338	1051
280	1343	1046
281	1347	1042
282	1352	1037
283	1357	1032
284	1362	1027
285	1366	1022
286	1371	1017
287	1375	1012
288	1380	1007
289	1385	1002
290	1389	998
291	1394	993
292	1399	988
293	1403	983
294	1408	978
295	1413	974
296	1418	969
297	1422	964
298	1427	959
299	1432	954
300	1436	949
301	1451	951
302	1456	947
303	1461	942
304	1466	937
305	1471	932
306	1476	927
307	1480	922
308	1485	918
309	1490	913
310	1494	908
311	1499	903
312	1504	898
313	1508	893
314	1513	888
315	1518	884
316	1522	879
317	1527	874
318	1532	869
319	1537	864
320	1541	859
321	1546	854
322	1551	850
323	1556	845
324	1561	840
325	1565	835
326	1570	830
327	1575	826
328	1580	821
329	1584	816
330	1589	811
331	1594	806
332	1598	801
333	1603	797
334	1608	792
335	1613	787
336	1618	782
337	1623	778
338	1628	773
339	1632	768
340	1637	763
341	1642	758
342	1647	753
343	1651	748
344	1656	744
345	1660	739
346	1665	734
347	1670	729
348	1675	724
349	1679	719
350	1684	715
351	1689	710
352	1694	705
353	1698	700
354	1703	695
355	1708	690
356	1712	686
357	1717	681
358	1721	676
359	1726	671
360	1731	666
361	1735	661
362	1740	656
363	1745	652
364	1749	647
365	1754	642
366	1759	637
367	1764	632
368	1768	627
369	1773	623
370	1778	618
371	1782	613
372	1787	608
373	1792	603
374	1797	599
375	1801	594
376	1806	589
377	1811	584
378	1816	579
379	1821	575
380	1826	570
381	1830	565
382	1835	560
383	1840	555
384	1845	551
385	1849	546
386	1854	541
387	1859	536
388	1864	531
389	1869	527
390	1873	522
391	1878	517
392	1883	512
393	1888	507
394	1892	503
395	1897	498
396	1902	493
397	1907	488
398	1911	483
399	1916	479
400	1922	474
401	1927	469
402	1931	464
403	1936	460
404	1940	455
405	1945	450
406	1950	445
407	1955	440
408	1959	436
409	1964	431
410	1969	426
411	1973	421
412	1978	416
413	1983	411
414	1987	407
415	1992	402
416	1997	397
417	2002	392
418	2006	387
419	2011	383
420	2016	378
421	2020	373
422	2025	368
423	2030	363
424	2034	359
425	2039	354
426	2044	349
427	2049	344
428	2053	339
429	2058	335
430	2063	330
431	2068	325
432	2073	320
433	2078	316
434	2083	311
435	2087	306
436	2092	301
437	2097	296
438	2101	292
439	2106	287
440	2111	282
441	2115	277
442	2120	272
443	2125	268
444	2129	263
445	2134	258
446	2139	253
447	2144	248
448	2149	244
449	2153	239
450	2158	234
451	2163	229
452	2168	224
453	2172	220
454	2177	215
455	2181	210
456	2186	205
457	2191	200
458	2195	196
459	2200	191
460	2205	186
461	2210	181
462	2214	176
463	2219	172
464	2224	167
465	2229	162
466	2234	157
467	2238	153
468	2243	148
469	2248	143
470	2253	138
471	2257	133
472	2262	129
473	2267	124
474	2271	119
475	2276	114
476	2281	109
477	2285	105
478	2290	100
479	2295	95
480	2300	90
481	2305	86
482	2310	81
483	2314	76
484	2319	71
485	2324	66
486	2329	62
487	2333	57
488	2338	52
489	2343	47
490	2347	43
491	2352	38
492	2357	33
493	2362	28
494	2366	23
495	2371	19
496	2376	14
497	2381	9
498	2385	4
499	2390	0
