iter	MultiClass
0	1.383475975
1	1.380824373
2	1.378322291
3	1.375888273
4	1.373052379
5	1.371567504
6	1.369748067
7	1.36854069
8	1.366385713
9	1.364157032
10	1.362644441
11	1.361245131
12	1.35911195
13	1.357410489
14	1.355661001
15	1.354174438
16	1.352869442
17	1.351242557
18	1.349143701
19	1.347389838
20	1.346177995
21	1.344956114
22	1.343896285
23	1.342401081
24	1.34102087
25	1.33954673
26	1.338130874
27	1.33706678
28	1.335541434
29	1.334122847
30	1.332789353
31	1.331654333
32	1.330077966
33	1.328945454
34	1.328001585
35	1.326701409
36	1.325138508
37	1.324321805
38	1.323394476
39	1.322530382
40	1.321664598
41	1.320543358
42	1.319647134
43	1.318650275
44	1.317876829
45	1.317029442
46	1.31595264
47	1.314902099
48	1.314033094
49	1.312709166
50	1.311523843
51	1.310576454
52	1.30952121
53	1.308884743
54	1.308048066
55	1.306935073
56	1.306171603
57	1.305458601
58	1.30411333
59	1.303026957
60	1.302217947
61	1.3012065
62	1.300153034
63	1.299038845
64	1.298205713
65	1.297390116
66	1.296559454
67	1.295711727
68	1.294958724
69	1.294054374
70	1.293059144
71	1.291959631
72	1.291271841
73	1.290761033
74	1.290190856
75	1.289264814
76	1.288472362
77	1.287532223
78	1.286692784
79	1.285794955
80	1.284970356
81	1.284084861
82	1.283325307
83	1.282412828
84	1.281818798
85	1.281255281
86	1.280436719
87	1.27959419
88	1.278847891
89	1.27830286
90	1.277494941
91	1.276630344
92	1.276024217
93	1.275349259
94	1.27475608
95	1.274413693
96	1.273570087
97	1.272978682
98	1.272365349
99	1.271879118
100	1.271016729
101	1.270135369
102	1.269338042
103	1.268574148
104	1.26823696
105	1.267615014
106	1.266899124
107	1.265861581
108	1.2651275
109	1.264173808
110	1.26357995
111	1.263261075
112	1.262753593
113	1.261900877
114	1.261338627
115	1.260740511
116	1.260246319
117	1.259533464
118	1.258774024
119	1.257684504
120	1.256881298
121	1.256260026
122	1.255776638
123	1.255288593
124	1.254320674
125	1.253501013
126	1.252667376
127	1.251771562
128	1.250946764
129	1.249808093
130	1.249202459
131	1.248371281
132	1.247596492
133	1.246961822
134	1.246471262
135	1.245725743
136	1.245001087
137	1.244314844
138	1.243631901
139	1.243004621
140	1.24252584
141	1.241813707
142	1.241266932
143	1.240621082
144	1.240124092
145	1.239568425
146	1.239047803
147	1.238621301
148	1.238104759
149	1.237562378
150	1.236799764
151	1.236371475
152	1.235800832
153	1.234982704
154	1.234420844
155	1.233477019
156	1.232787235
157	1.232375495
158	1.231897704
159	1.231249026
160	1.230493529
161	1.229978479
162	1.22931482
163	1.228496229
164	1.228108178
165	1.22755977
166	1.227235185
167	1.226487982
168	1.225975132
169	1.225314808
170	1.224859333
171	1.224193991
172	1.223616639
173	1.223058961
174	1.222508033
175	1.222108857
176	1.221275044
177	1.220813585
178	1.220349235
179	1.219705764
180	1.21919979
181	1.218720789
182	1.218289597
183	1.217939435
184	1.217244251
185	1.216777589
186	1.21606035
187	1.215721937
188	1.215198489
189	1.214693241
190	1.213907965
191	1.213439647
192	1.21254582
193	1.212122551
194	1.21147192
195	1.210973504
196	1.210479213
197	1.209887009
198	1.20945567
199	1.208944393
200	1.208441548
201	1.207844705
202	1.207375612
203	1.206791254
204	1.206309585
205	1.205858231
206	1.205082983
207	1.204604179
208	1.2040683
209	1.203247669
210	1.202569533
211	1.202061951
212	1.201436753
213	1.200749248
214	1.200270188
215	1.199910031
216	1.199024565
217	1.198522339
218	1.19817276
219	1.197858707
220	1.197506492
221	1.197187111
222	1.196624583
223	1.196044106
224	1.195421699
225	1.195101696
226	1.194546744
227	1.194170219
228	1.193862413
229	1.193502295
230	1.19312118
231	1.192730893
232	1.1921577
233	1.191471344
234	1.190765865
235	1.190184446
236	1.189680024
237	1.188746468
238	1.188082956
239	1.187476296
240	1.186933352
241	1.186482562
242	1.185900224
243	1.185273328
244	1.184800654
245	1.184043478
246	1.183676573
247	1.18315891
248	1.182726906
249	1.182335269
250	1.181676415
251	1.181390398
252	1.180730338
253	1.17991645
254	1.179617358
255	1.179074738
256	1.178433985
257	1.177890235
258	1.177220965
259	1.176732879
260	1.176167808
261	1.175866525
262	1.175595973
263	1.175136684
264	1.174658767
265	1.17414876
266	1.173671738
267	1.173129514
268	1.17263266
269	1.171939267
270	1.171495215
271	1.170937743
272	1.170287623
273	1.169790264
274	1.169504663
275	1.169079584
276	1.168401542
277	1.167900172
278	1.167444931
279	1.16673354
280	1.16620185
281	1.165649236
282	1.165097997
283	1.164638005
284	1.164327242
285	1.163538684
286	1.163120516
287	1.162557592
